state,suburb,pages
VIC,Caulfield South,2
VIC,Carnegie,2
VIC,Gardenvale,2
VIC,Ormond,2
VIC,Brighton East,2
VIC,Bentleigh,3
VIC,Bentleigh East,3
VIC,Oakleigh,3
VIC,Mckinnon,2
VIC,Hampton,2
VIC,Hampton East,2
VIC,Ashburton,2
VIC,Huntingdale,2
VIC,Hughesdale,2
VIC,Murrumbeena,3
